id,userId,time,log
Transaction id: 1857, userID: 12, time: 2021-12-14 03:45:35,Saving: get interest: 0.0 CNY
Transaction id: 1858, userID: 4, time: 2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
Transaction id: 1859, userID: 1, time: 2021-12-14 03:46:35,Saving: get interest: 232.3713 CNY
Transaction id: 1860, userID: 1, time: 2021-12-14 03:46:35,Saving: get interest: 232.3713 CNY
Transaction id: 1861, userID: 8, time: 2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
Transaction id: 1862, userID: 9, time: 2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
Transaction id: 1863, userID: 10, time: 2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
Transaction id: 1864, userID: 1, time: 2021-12-14 03:46:35,Saving: get interest: 99.8724 CNY
Transaction id: 1865, userID: 12, time: 2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
Transaction id: 1866, userID: 4, time: 2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
Transaction id: 1867, userID: 1, time: 2021-12-14 03:47:35,Saving: get interest: 239.3424 CNY
Transaction id: 1868, userID: 1, time: 2021-12-14 03:47:35,Saving: get interest: 239.3424 CNY
Transaction id: 1869, userID: 8, time: 2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
Transaction id: 1870, userID: 9, time: 2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
Transaction id: 1871, userID: 10, time: 2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
Transaction id: 1872, userID: 1, time: 2021-12-14 03:47:35,Saving: get interest: 102.8685 CNY
Transaction id: 1873, userID: 12, time: 2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
Transaction id: 1874, userID: 4, time: 2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
Transaction id: 1875, userID: 1, time: 2021-12-14 03:48:35,Saving: get interest: 246.52259999999998 CNY
Transaction id: 1876, userID: 1, time: 2021-12-14 03:48:35,Saving: get interest: 246.52259999999998 CNY
Transaction id: 1877, userID: 8, time: 2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
Transaction id: 1878, userID: 9, time: 2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
Transaction id: 1879, userID: 10, time: 2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
Transaction id: 1880, userID: 1, time: 2021-12-14 03:48:35,Saving: get interest: 105.9546 CNY
Transaction id: 1881, userID: 12, time: 2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
Transaction id: 1882, userID: 4, time: 2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
Transaction id: 1883, userID: 1, time: 2021-12-14 03:49:35,Saving: get interest: 253.9182 CNY
Transaction id: 1884, userID: 1, time: 2021-12-14 03:49:35,Saving: get interest: 253.9182 CNY
Transaction id: 1885, userID: 8, time: 2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
Transaction id: 1886, userID: 9, time: 2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
Transaction id: 1887, userID: 10, time: 2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
Transaction id: 1888, userID: 1, time: 2021-12-14 03:49:35,Saving: get interest: 109.1331 CNY
Transaction id: 1889, userID: 12, time: 2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
Transaction id: 1890, userID: 4, time: 2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
Transaction id: 1891, userID: 1, time: 2021-12-14 03:50:35,Saving: get interest: 261.5358 CNY
Transaction id: 1892, userID: 1, time: 2021-12-14 03:50:35,Saving: get interest: 261.5358 CNY
Transaction id: 1893, userID: 8, time: 2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
Transaction id: 1894, userID: 9, time: 2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
Transaction id: 1895, userID: 10, time: 2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
Transaction id: 1896, userID: 1, time: 2021-12-14 03:50:35,Saving: get interest: 112.407 CNY
Transaction id: 1897, userID: 12, time: 2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
Transaction id: 1898, userID: 4, time: 2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
Transaction id: 1899, userID: 1, time: 2021-12-14 03:51:35,Saving: get interest: 269.382 CNY
Transaction id: 1900, userID: 1, time: 2021-12-14 03:51:35,Saving: get interest: 269.382 CNY
Transaction id: 1901, userID: 8, time: 2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
Transaction id: 1902, userID: 9, time: 2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
Transaction id: 1903, userID: 10, time: 2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
Transaction id: 1904, userID: 1, time: 2021-12-14 03:51:35,Saving: get interest: 115.77929999999999 CNY
Transaction id: 1905, userID: 12, time: 2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
Transaction id: 1906, userID: 4, time: 2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
Transaction id: 1907, userID: 1, time: 2021-12-14 03:52:35,Saving: get interest: 277.46340000000004 CNY
Transaction id: 1908, userID: 1, time: 2021-12-14 03:52:35,Saving: get interest: 277.46340000000004 CNY
Transaction id: 1909, userID: 8, time: 2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
Transaction id: 1910, userID: 9, time: 2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
Transaction id: 1911, userID: 10, time: 2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
Transaction id: 1912, userID: 1, time: 2021-12-14 03:52:35,Saving: get interest: 119.2527 CNY
Transaction id: 1913, userID: 12, time: 2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
Transaction id: 1914, userID: 4, time: 2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
Transaction id: 1915, userID: 1, time: 2021-12-14 03:53:35,Saving: get interest: 285.7872 CNY
Transaction id: 1916, userID: 1, time: 2021-12-14 03:53:35,Saving: get interest: 285.7872 CNY
Transaction id: 1917, userID: 8, time: 2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
Transaction id: 1918, userID: 9, time: 2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
Transaction id: 1919, userID: 10, time: 2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
Transaction id: 1920, userID: 1, time: 2021-12-14 03:53:35,Saving: get interest: 122.8302 CNY
Transaction id: 1921, userID: 12, time: 2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
Transaction id: 1922, userID: 4, time: 2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
Transaction id: 1923, userID: 1, time: 2021-12-14 03:54:36,Saving: get interest: 294.3609 CNY
Transaction id: 1924, userID: 1, time: 2021-12-14 03:54:36,Saving: get interest: 294.3609 CNY
Transaction id: 1925, userID: 8, time: 2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
Transaction id: 1926, userID: 9, time: 2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
Transaction id: 1927, userID: 10, time: 2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
Transaction id: 1928, userID: 1, time: 2021-12-14 03:54:36,Saving: get interest: 126.5151 CNY
Transaction id: 1929, userID: 12, time: 2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
Transaction id: 1930, userID: 4, time: 2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
Transaction id: 1931, userID: 1, time: 2021-12-14 03:55:36,Saving: get interest: 303.19169999999997 CNY
Transaction id: 1932, userID: 1, time: 2021-12-14 03:55:36,Saving: get interest: 303.19169999999997 CNY
Transaction id: 1933, userID: 8, time: 2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
Transaction id: 1934, userID: 9, time: 2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
Transaction id: 1935, userID: 10, time: 2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
Transaction id: 1936, userID: 1, time: 2021-12-14 03:55:36,Saving: get interest: 130.3107 CNY
Transaction id: 1937, userID: 12, time: 2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
Transaction id: 1938, userID: 4, time: 2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
Transaction id: 1939, userID: 1, time: 2021-12-14 03:56:36,Saving: get interest: 312.2874 CNY
Transaction id: 1940, userID: 1, time: 2021-12-14 03:56:36,Saving: get interest: 312.2874 CNY
Transaction id: 1941, userID: 8, time: 2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
Transaction id: 1942, userID: 9, time: 2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
Transaction id: 1943, userID: 10, time: 2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
Transaction id: 1944, userID: 1, time: 2021-12-14 03:56:36,Saving: get interest: 134.22 CNY
Transaction id: 1945, userID: 12, time: 2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
Transaction id: 1946, userID: 4, time: 2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
Transaction id: 1947, userID: 1, time: 2021-12-14 03:57:36,Saving: get interest: 321.65610000000004 CNY
Transaction id: 1948, userID: 1, time: 2021-12-14 03:57:36,Saving: get interest: 321.65610000000004 CNY
Transaction id: 1949, userID: 8, time: 2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
Transaction id: 1950, userID: 9, time: 2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
Transaction id: 1951, userID: 10, time: 2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
Transaction id: 1952, userID: 1, time: 2021-12-14 03:57:36,Saving: get interest: 138.2466 CNY
Transaction id: 1953, userID: 12, time: 2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
Transaction id: 1954, userID: 4, time: 2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
Transaction id: 1955, userID: 1, time: 2021-12-14 03:58:36,Saving: get interest: 331.3059 CNY
Transaction id: 1956, userID: 1, time: 2021-12-14 03:58:36,Saving: get interest: 331.3059 CNY
Transaction id: 1957, userID: 8, time: 2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
Transaction id: 1958, userID: 9, time: 2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
Transaction id: 1959, userID: 10, time: 2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
Transaction id: 1960, userID: 1, time: 2021-12-14 03:58:36,Saving: get interest: 142.3941 CNY
Transaction id: 1961, userID: 12, time: 2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
Transaction id: 1962, userID: 4, time: 2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
Transaction id: 1963, userID: 1, time: 2021-12-14 03:59:36,Saving: get interest: 341.2452 CNY
Transaction id: 1964, userID: 1, time: 2021-12-14 03:59:36,Saving: get interest: 341.2452 CNY
Transaction id: 1965, userID: 8, time: 2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
Transaction id: 1966, userID: 9, time: 2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
Transaction id: 1967, userID: 10, time: 2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
Transaction id: 1968, userID: 1, time: 2021-12-14 03:59:36,Saving: get interest: 146.6658 CNY
Transaction id: 1969, userID: 12, time: 2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
Transaction id: 1970, userID: 4, time: 2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
Transaction id: 1971, userID: 1, time: 2021-12-14 04:00:36,Saving: get interest: 351.48269999999997 CNY
Transaction id: 1972, userID: 1, time: 2021-12-14 04:00:36,Saving: get interest: 351.48269999999997 CNY
Transaction id: 1973, userID: 8, time: 2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
Transaction id: 1974, userID: 9, time: 2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
Transaction id: 1975, userID: 10, time: 2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
Transaction id: 1976, userID: 1, time: 2021-12-14 04:00:36,Saving: get interest: 151.0659 CNY
Transaction id: 1977, userID: 12, time: 2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
Transaction id: 1978, userID: 4, time: 2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
Transaction id: 1979, userID: 1, time: 2021-12-14 04:01:36,Saving: get interest: 362.02709999999996 CNY
Transaction id: 1980, userID: 1, time: 2021-12-14 04:01:36,Saving: get interest: 362.02709999999996 CNY
Transaction id: 1981, userID: 8, time: 2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
Transaction id: 1982, userID: 9, time: 2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
Transaction id: 1983, userID: 10, time: 2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
Transaction id: 1984, userID: 1, time: 2021-12-14 04:01:36,Saving: get interest: 155.598 CNY
Transaction id: 1985, userID: 12, time: 2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
Transaction id: 1986, userID: 4, time: 2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
Transaction id: 1987, userID: 1, time: 2021-12-14 04:02:36,Saving: get interest: 372.888 CNY
Transaction id: 1988, userID: 1, time: 2021-12-14 04:02:36,Saving: get interest: 372.888 CNY
Transaction id: 1989, userID: 8, time: 2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
Transaction id: 1990, userID: 9, time: 2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
Transaction id: 1991, userID: 10, time: 2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
Transaction id: 1992, userID: 1, time: 2021-12-14 04:02:36,Saving: get interest: 160.266 CNY
Transaction id: 1993, userID: 12, time: 2021-12-14 04:02:36,Saving: get interest: 0.0 CNY
Transaction id: 1994, userID: 4, time: 2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
Transaction id: 1995, userID: 1, time: 2021-12-14 04:03:36,Saving: get interest: 384.0747 CNY
Transaction id: 1996, userID: 1, time: 2021-12-14 04:03:36,Saving: get interest: 384.0747 CNY
Transaction id: 1997, userID: 8, time: 2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
Transaction id: 1998, userID: 9, time: 2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
Transaction id: 1999, userID: 10, time: 2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
Transaction id: 2000, userID: 1, time: 2021-12-14 04:03:36,Saving: get interest: 165.07410000000002 CNY
Transaction id: 2001, userID: 12, time: 2021-12-14 04:03:36,Saving: get interest: 0.0 CNY
Transaction id: 2002, userID: 4, time: 2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
Transaction id: 2003, userID: 1, time: 2021-12-14 04:04:36,Saving: get interest: 395.5968 CNY
Transaction id: 2004, userID: 1, time: 2021-12-14 04:04:36,Saving: get interest: 395.5968 CNY
Transaction id: 2005, userID: 8, time: 2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
Transaction id: 2006, userID: 9, time: 2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
Transaction id: 2007, userID: 10, time: 2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
Transaction id: 2008, userID: 1, time: 2021-12-14 04:04:36,Saving: get interest: 170.0262 CNY
Transaction id: 2009, userID: 12, time: 2021-12-14 04:04:36,Saving: get interest: 0.0 CNY
Transaction id: 2010, userID: 4, time: 2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
Transaction id: 2011, userID: 1, time: 2021-12-14 04:05:36,Saving: get interest: 407.46479999999997 CNY
Transaction id: 2012, userID: 1, time: 2021-12-14 04:05:36,Saving: get interest: 407.46479999999997 CNY
Transaction id: 2013, userID: 8, time: 2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
Transaction id: 2014, userID: 9, time: 2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
Transaction id: 2015, userID: 10, time: 2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
Transaction id: 2016, userID: 1, time: 2021-12-14 04:05:36,Saving: get interest: 175.12709999999998 CNY
Transaction id: 2017, userID: 12, time: 2021-12-14 04:05:36,Saving: get interest: 0.0 CNY
Transaction id: 2018, userID: 4, time: 2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
Transaction id: 2019, userID: 1, time: 2021-12-14 04:06:36,Saving: get interest: 419.6886 CNY
Transaction id: 2020, userID: 1, time: 2021-12-14 04:06:36,Saving: get interest: 419.6886 CNY
Transaction id: 2021, userID: 8, time: 2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
Transaction id: 2022, userID: 9, time: 2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
Transaction id: 2023, userID: 10, time: 2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
Transaction id: 2024, userID: 1, time: 2021-12-14 04:06:36,Saving: get interest: 180.381 CNY
Transaction id: 2025, userID: 12, time: 2021-12-14 04:06:36,Saving: get interest: 0.0 CNY
Transaction id: 2026, userID: 4, time: 2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
Transaction id: 2027, userID: 1, time: 2021-12-14 04:07:36,Saving: get interest: 432.2793 CNY
Transaction id: 2028, userID: 1, time: 2021-12-14 04:07:36,Saving: get interest: 432.2793 CNY
Transaction id: 2029, userID: 8, time: 2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
Transaction id: 2030, userID: 9, time: 2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
Transaction id: 2031, userID: 10, time: 2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
Transaction id: 2032, userID: 1, time: 2021-12-14 04:07:36,Saving: get interest: 185.7924 CNY
Transaction id: 2033, userID: 12, time: 2021-12-14 04:07:36,Saving: get interest: 0.0 CNY
Transaction id: 2034, userID: 4, time: 2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
Transaction id: 2035, userID: 1, time: 2021-12-14 04:08:36,Saving: get interest: 445.2477 CNY
Transaction id: 2036, userID: 1, time: 2021-12-14 04:08:36,Saving: get interest: 445.2477 CNY
Transaction id: 2037, userID: 8, time: 2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
Transaction id: 2038, userID: 9, time: 2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
Transaction id: 2039, userID: 10, time: 2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
Transaction id: 2040, userID: 1, time: 2021-12-14 04:08:36,Saving: get interest: 191.3661 CNY
Transaction id: 2041, userID: 12, time: 2021-12-14 04:08:36,Saving: get interest: 0.0 CNY
Transaction id: 2042, userID: 4, time: 2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
Transaction id: 2043, userID: 1, time: 2021-12-14 04:09:36,Saving: get interest: 458.60519999999997 CNY
Transaction id: 2044, userID: 1, time: 2021-12-14 04:09:36,Saving: get interest: 458.60519999999997 CNY
Transaction id: 2045, userID: 8, time: 2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
Transaction id: 2046, userID: 9, time: 2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
Transaction id: 2047, userID: 10, time: 2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
Transaction id: 2048, userID: 1, time: 2021-12-14 04:09:36,Saving: get interest: 197.10719999999998 CNY
Transaction id: 2049, userID: 12, time: 2021-12-14 04:09:36,Saving: get interest: 0.0 CNY
Transaction id: 2050, userID: 4, time: 2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
Transaction id: 2051, userID: 1, time: 2021-12-14 04:10:36,Saving: get interest: 472.3635 CNY
Transaction id: 2052, userID: 1, time: 2021-12-14 04:10:36,Saving: get interest: 472.3635 CNY
Transaction id: 2053, userID: 8, time: 2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
Transaction id: 2054, userID: 9, time: 2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
Transaction id: 2055, userID: 10, time: 2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
Transaction id: 2056, userID: 1, time: 2021-12-14 04:10:36,Saving: get interest: 203.0205 CNY
Transaction id: 2057, userID: 12, time: 2021-12-14 04:10:36,Saving: get interest: 0.0 CNY
Transaction id: 2058, userID: 4, time: 2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
Transaction id: 2059, userID: 1, time: 2021-12-14 04:11:36,Saving: get interest: 486.5343 CNY
Transaction id: 2060, userID: 1, time: 2021-12-14 04:11:36,Saving: get interest: 486.5343 CNY
Transaction id: 2061, userID: 8, time: 2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
Transaction id: 2062, userID: 9, time: 2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
Transaction id: 2063, userID: 10, time: 2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
Transaction id: 2064, userID: 1, time: 2021-12-14 04:11:36,Saving: get interest: 209.1111 CNY
Transaction id: 2065, userID: 12, time: 2021-12-14 04:11:36,Saving: get interest: 0.0 CNY
Transaction id: 2066, userID: 4, time: 2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
Transaction id: 2067, userID: 1, time: 2021-12-14 04:12:36,Saving: get interest: 501.1302 CNY
Transaction id: 2068, userID: 1, time: 2021-12-14 04:12:36,Saving: get interest: 501.1302 CNY
Transaction id: 2069, userID: 8, time: 2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
Transaction id: 2070, userID: 9, time: 2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
Transaction id: 2071, userID: 10, time: 2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
Transaction id: 2072, userID: 1, time: 2021-12-14 04:12:36,Saving: get interest: 215.38439999999997 CNY
Transaction id: 2073, userID: 12, time: 2021-12-14 04:12:36,Saving: get interest: 0.0 CNY
Transaction id: 2074, userID: 4, time: 2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
Transaction id: 2075, userID: 1, time: 2021-12-14 04:13:36,Saving: get interest: 516.1641 CNY
Transaction id: 2076, userID: 1, time: 2021-12-14 04:13:36,Saving: get interest: 516.1641 CNY
Transaction id: 2077, userID: 8, time: 2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
Transaction id: 2078, userID: 9, time: 2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
Transaction id: 2079, userID: 10, time: 2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
Transaction id: 2080, userID: 1, time: 2021-12-14 04:13:36,Saving: get interest: 221.84579999999997 CNY
Transaction id: 2081, userID: 12, time: 2021-12-14 04:13:36,Saving: get interest: 0.0 CNY
Transaction id: 2082, userID: 4, time: 2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
Transaction id: 2083, userID: 1, time: 2021-12-14 04:14:36,Saving: get interest: 531.6489 CNY
Transaction id: 2084, userID: 1, time: 2021-12-14 04:14:36,Saving: get interest: 531.6489 CNY
Transaction id: 2085, userID: 8, time: 2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
Transaction id: 2086, userID: 9, time: 2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
Transaction id: 2087, userID: 10, time: 2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
Transaction id: 2088, userID: 1, time: 2021-12-14 04:14:36,Saving: get interest: 228.5013 CNY
Transaction id: 2089, userID: 12, time: 2021-12-14 04:14:36,Saving: get interest: 0.0 CNY
Transaction id: 2090, userID: 4, time: 2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
Transaction id: 2091, userID: 1, time: 2021-12-14 04:15:36,Saving: get interest: 547.5984 CNY
Transaction id: 2092, userID: 1, time: 2021-12-14 04:15:36,Saving: get interest: 547.5984 CNY
Transaction id: 2093, userID: 8, time: 2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
Transaction id: 2094, userID: 9, time: 2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
Transaction id: 2095, userID: 10, time: 2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
Transaction id: 2096, userID: 1, time: 2021-12-14 04:15:36,Saving: get interest: 235.3563 CNY
Transaction id: 2097, userID: 12, time: 2021-12-14 04:15:36,Saving: get interest: 0.0 CNY
Transaction id: 2098, userID: 4, time: 2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
Transaction id: 2099, userID: 1, time: 2021-12-14 04:16:36,Saving: get interest: 564.0264 CNY
Transaction id: 2100, userID: 1, time: 2021-12-14 04:16:36,Saving: get interest: 564.0264 CNY
Transaction id: 2101, userID: 8, time: 2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
Transaction id: 2102, userID: 9, time: 2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
Transaction id: 2103, userID: 10, time: 2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
Transaction id: 2104, userID: 1, time: 2021-12-14 04:16:36,Saving: get interest: 242.41709999999998 CNY
Transaction id: 2105, userID: 12, time: 2021-12-14 04:16:36,Saving: get interest: 0.0 CNY
Transaction id: 2106, userID: 4, time: 2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
Transaction id: 2107, userID: 1, time: 2021-12-14 05:17:57,Saving: get interest: 580.9472999999999 CNY
Transaction id: 2108, userID: 1, time: 2021-12-14 05:17:57,Saving: get interest: 580.9472999999999 CNY
Transaction id: 2109, userID: 8, time: 2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
Transaction id: 2110, userID: 9, time: 2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
Transaction id: 2111, userID: 10, time: 2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
Transaction id: 2112, userID: 1, time: 2021-12-14 05:17:57,Saving: get interest: 249.6897 CNY
Transaction id: 2113, userID: 12, time: 2021-12-14 05:17:57,Saving: get interest: 0.0 CNY
Transaction id: 2114, userID: 4, time: 2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
Transaction id: 2115, userID: 1, time: 2021-12-14 05:18:57,Saving: get interest: 598.3758 CNY
Transaction id: 2116, userID: 1, time: 2021-12-14 05:18:57,Saving: get interest: 598.3758 CNY
Transaction id: 2117, userID: 8, time: 2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
Transaction id: 2118, userID: 9, time: 2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
Transaction id: 2119, userID: 10, time: 2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
Transaction id: 2120, userID: 1, time: 2021-12-14 05:18:57,Saving: get interest: 257.1804 CNY
Transaction id: 2121, userID: 12, time: 2021-12-14 05:18:57,Saving: get interest: 0.0 CNY
Transaction id: 2122, userID: 4, time: 2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
Transaction id: 2123, userID: 1, time: 2021-12-14 05:19:58,Saving: get interest: 616.3272000000001 CNY
Transaction id: 2124, userID: 1, time: 2021-12-14 05:19:58,Saving: get interest: 616.3272000000001 CNY
Transaction id: 2125, userID: 8, time: 2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
Transaction id: 2126, userID: 9, time: 2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
Transaction id: 2127, userID: 10, time: 2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
Transaction id: 2128, userID: 1, time: 2021-12-14 05:19:58,Saving: get interest: 264.8958 CNY
Transaction id: 2129, userID: 12, time: 2021-12-14 05:19:58,Saving: get interest: 0.0 CNY
Transaction id: 2130, userID: 4, time: 2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
Transaction id: 2131, userID: 1, time: 2021-12-14 05:20:58,Saving: get interest: 634.8171 CNY
Transaction id: 2132, userID: 1, time: 2021-12-14 05:20:58,Saving: get interest: 634.8171 CNY
Transaction id: 2133, userID: 8, time: 2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
Transaction id: 2134, userID: 9, time: 2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
Transaction id: 2135, userID: 10, time: 2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
Transaction id: 2136, userID: 1, time: 2021-12-14 05:20:58,Saving: get interest: 272.8428 CNY
Transaction id: 2137, userID: 12, time: 2021-12-14 05:20:58,Saving: get interest: 0.0 CNY
