id,userId,time,log
1201,12,2021-12-14 02:23:33,Saving: get interest: 0.0 CNY
1202,4,2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
1203,1,2021-12-14 02:24:33,Saving: get interest: 20.5842 CNY
1204,1,2021-12-14 02:24:33,Saving: get interest: 20.5842 CNY
1205,8,2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
1206,9,2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
1207,10,2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
1208,1,2021-12-14 02:24:33,Saving: get interest: 8.8473 CNY
1209,12,2021-12-14 02:24:33,Saving: get interest: 0.0 CNY
1210,4,2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
1211,1,2021-12-14 02:25:33,Saving: get interest: 21.2016 CNY
1212,1,2021-12-14 02:25:33,Saving: get interest: 21.2016 CNY
1213,8,2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
1214,9,2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
1215,10,2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
1216,1,2021-12-14 02:25:33,Saving: get interest: 9.1128 CNY
1217,12,2021-12-14 02:25:33,Saving: get interest: 0.0 CNY
1218,4,2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
1219,1,2021-12-14 02:26:33,Saving: get interest: 21.8376 CNY
1220,1,2021-12-14 02:26:33,Saving: get interest: 21.8376 CNY
1221,8,2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
1222,9,2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
1223,10,2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
1224,1,2021-12-14 02:26:33,Saving: get interest: 9.386099999999999 CNY
1225,12,2021-12-14 02:26:33,Saving: get interest: 0.0 CNY
1226,4,2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
1227,1,2021-12-14 02:27:33,Saving: get interest: 22.4928 CNY
1228,1,2021-12-14 02:27:33,Saving: get interest: 22.4928 CNY
1229,8,2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
1230,9,2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
1231,10,2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
1232,1,2021-12-14 02:27:33,Saving: get interest: 9.6678 CNY
1233,12,2021-12-14 02:27:33,Saving: get interest: 0.0 CNY
1234,4,2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
1235,1,2021-12-14 02:28:33,Saving: get interest: 23.1675 CNY
1236,1,2021-12-14 02:28:33,Saving: get interest: 23.1675 CNY
1237,8,2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
1238,9,2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
1239,10,2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
1240,1,2021-12-14 02:28:33,Saving: get interest: 9.9579 CNY
1241,12,2021-12-14 02:28:33,Saving: get interest: 0.0 CNY
1242,4,2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
1243,1,2021-12-14 02:29:33,Saving: get interest: 23.862599999999997 CNY
1244,1,2021-12-14 02:29:33,Saving: get interest: 23.862599999999997 CNY
1245,8,2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
1246,9,2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
1247,10,2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
1248,1,2021-12-14 02:29:33,Saving: get interest: 10.256699999999999 CNY
1249,12,2021-12-14 02:29:33,Saving: get interest: 0.0 CNY
1250,4,2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
1251,1,2021-12-14 02:30:33,Saving: get interest: 24.5784 CNY
1252,1,2021-12-14 02:30:33,Saving: get interest: 24.5784 CNY
1253,8,2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
1254,9,2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
1255,10,2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
1256,1,2021-12-14 02:30:33,Saving: get interest: 10.564499999999999 CNY
1257,12,2021-12-14 02:30:33,Saving: get interest: 0.0 CNY
1258,4,2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
1259,1,2021-12-14 02:31:33,Saving: get interest: 25.3158 CNY
1260,1,2021-12-14 02:31:33,Saving: get interest: 25.3158 CNY
1261,8,2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
1262,9,2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
1263,10,2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
1264,1,2021-12-14 02:31:33,Saving: get interest: 10.8813 CNY
1265,12,2021-12-14 02:31:33,Saving: get interest: 0.0 CNY
1266,4,2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
1267,1,2021-12-14 02:32:33,Saving: get interest: 26.0754 CNY
1268,1,2021-12-14 02:32:33,Saving: get interest: 26.0754 CNY
1269,8,2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
1270,9,2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
1271,10,2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
1272,1,2021-12-14 02:32:33,Saving: get interest: 11.207699999999999 CNY
1273,12,2021-12-14 02:32:33,Saving: get interest: 0.0 CNY
1274,4,2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
1275,1,2021-12-14 02:33:33,Saving: get interest: 26.857799999999997 CNY
1276,1,2021-12-14 02:33:33,Saving: get interest: 26.857799999999997 CNY
1277,8,2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
1278,9,2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
1279,10,2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
1280,1,2021-12-14 02:33:33,Saving: get interest: 11.544 CNY
1281,12,2021-12-14 02:33:33,Saving: get interest: 0.0 CNY
1282,4,2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
1283,1,2021-12-14 02:34:33,Saving: get interest: 27.6636 CNY
1284,1,2021-12-14 02:34:33,Saving: get interest: 27.6636 CNY
1285,8,2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
1286,9,2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
1287,10,2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
1288,1,2021-12-14 02:34:33,Saving: get interest: 11.890199999999998 CNY
1289,12,2021-12-14 02:34:33,Saving: get interest: 0.0 CNY
1290,4,2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
1291,1,2021-12-14 02:35:33,Saving: get interest: 28.493399999999998 CNY
1292,1,2021-12-14 02:35:33,Saving: get interest: 28.493399999999998 CNY
1293,8,2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
1294,9,2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
1295,10,2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
1296,1,2021-12-14 02:35:33,Saving: get interest: 12.2469 CNY
1297,12,2021-12-14 02:35:33,Saving: get interest: 0.0 CNY
1298,4,2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
1299,1,2021-12-14 02:36:33,Saving: get interest: 29.3481 CNY
1300,1,2021-12-14 02:36:33,Saving: get interest: 29.3481 CNY
1301,8,2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
1302,9,2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
1303,10,2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
1304,1,2021-12-14 02:36:33,Saving: get interest: 12.6144 CNY
1305,12,2021-12-14 02:36:33,Saving: get interest: 0.0 CNY
1306,4,2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
1307,1,2021-12-14 02:37:33,Saving: get interest: 30.2286 CNY
1308,1,2021-12-14 02:37:33,Saving: get interest: 30.2286 CNY
1309,8,2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
1310,9,2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
1311,10,2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
1312,1,2021-12-14 02:37:33,Saving: get interest: 12.9927 CNY
1313,12,2021-12-14 02:37:33,Saving: get interest: 0.0 CNY
1314,4,2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
1315,1,2021-12-14 02:38:33,Saving: get interest: 31.135499999999997 CNY
1316,1,2021-12-14 02:38:33,Saving: get interest: 31.135499999999997 CNY
1317,8,2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
1318,9,2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
1319,10,2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
1320,1,2021-12-14 02:38:33,Saving: get interest: 13.382399999999999 CNY
1321,12,2021-12-14 02:38:33,Saving: get interest: 0.0 CNY
1322,4,2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
1323,1,2021-12-14 02:39:33,Saving: get interest: 32.0697 CNY
1324,1,2021-12-14 02:39:33,Saving: get interest: 32.0697 CNY
1325,8,2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
1326,9,2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
1327,10,2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
1328,1,2021-12-14 02:39:33,Saving: get interest: 13.7838 CNY
1329,12,2021-12-14 02:39:33,Saving: get interest: 0.0 CNY
1330,4,2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
1331,1,2021-12-14 02:40:33,Saving: get interest: 33.0318 CNY
1332,1,2021-12-14 02:40:33,Saving: get interest: 33.0318 CNY
1333,8,2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
1334,9,2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
1335,10,2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
1336,1,2021-12-14 02:40:33,Saving: get interest: 14.1972 CNY
1337,12,2021-12-14 02:40:33,Saving: get interest: 0.0 CNY
1338,4,2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
1339,1,2021-12-14 02:41:33,Saving: get interest: 34.02269999999999 CNY
1340,1,2021-12-14 02:41:33,Saving: get interest: 34.02269999999999 CNY
1341,8,2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
1342,9,2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
1343,10,2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
1344,1,2021-12-14 02:41:33,Saving: get interest: 14.623199999999999 CNY
1345,12,2021-12-14 02:41:33,Saving: get interest: 0.0 CNY
1346,4,2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
1347,1,2021-12-14 02:42:33,Saving: get interest: 35.043299999999995 CNY
1348,1,2021-12-14 02:42:33,Saving: get interest: 35.043299999999995 CNY
1349,8,2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
1350,9,2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
1351,10,2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
1352,1,2021-12-14 02:42:33,Saving: get interest: 15.0618 CNY
1353,12,2021-12-14 02:42:33,Saving: get interest: 0.0 CNY
1354,4,2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
1355,1,2021-12-14 02:43:33,Saving: get interest: 36.094500000000004 CNY
1356,1,2021-12-14 02:43:33,Saving: get interest: 36.094500000000004 CNY
1357,8,2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
1358,9,2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
1359,10,2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
1360,1,2021-12-14 02:43:33,Saving: get interest: 15.5136 CNY
1361,12,2021-12-14 02:43:33,Saving: get interest: 0.0 CNY
1362,4,2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
1363,1,2021-12-14 02:44:33,Saving: get interest: 37.1772 CNY
1364,1,2021-12-14 02:44:33,Saving: get interest: 37.1772 CNY
1365,8,2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
1366,9,2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
1367,10,2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
1368,1,2021-12-14 02:44:33,Saving: get interest: 15.9789 CNY
1369,12,2021-12-14 02:44:33,Saving: get interest: 0.0 CNY
1370,4,2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
1371,1,2021-12-14 02:45:33,Saving: get interest: 38.2926 CNY
1372,1,2021-12-14 02:45:33,Saving: get interest: 38.2926 CNY
1373,8,2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
1374,9,2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
1375,10,2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
1376,1,2021-12-14 02:45:33,Saving: get interest: 16.4583 CNY
1377,12,2021-12-14 02:45:33,Saving: get interest: 0.0 CNY
1378,4,2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
1379,1,2021-12-14 02:46:33,Saving: get interest: 39.4413 CNY
1380,1,2021-12-14 02:46:33,Saving: get interest: 39.4413 CNY
1381,8,2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
1382,9,2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
1383,10,2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
1384,1,2021-12-14 02:46:33,Saving: get interest: 16.9521 CNY
1385,12,2021-12-14 02:46:33,Saving: get interest: 0.0 CNY
1386,4,2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
1387,1,2021-12-14 02:47:33,Saving: get interest: 40.624500000000005 CNY
1388,1,2021-12-14 02:47:33,Saving: get interest: 40.624500000000005 CNY
1389,8,2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
1390,9,2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
1391,10,2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
1392,1,2021-12-14 02:47:33,Saving: get interest: 17.4606 CNY
1393,12,2021-12-14 02:47:33,Saving: get interest: 0.0 CNY
1394,4,2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
1395,1,2021-12-14 02:48:33,Saving: get interest: 41.8431 CNY
1396,1,2021-12-14 02:48:33,Saving: get interest: 41.8431 CNY
1397,8,2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
1398,9,2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
1399,10,2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
1400,1,2021-12-14 02:48:33,Saving: get interest: 17.9844 CNY
1401,12,2021-12-14 02:48:33,Saving: get interest: 0.0 CNY
1402,4,2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
1403,1,2021-12-14 02:49:33,Saving: get interest: 43.098299999999995 CNY
1404,1,2021-12-14 02:49:33,Saving: get interest: 43.098299999999995 CNY
1405,8,2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
1406,9,2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
1407,10,2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
1408,1,2021-12-14 02:49:33,Saving: get interest: 18.5238 CNY
1409,12,2021-12-14 02:49:33,Saving: get interest: 0.0 CNY
1410,4,2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
1411,1,2021-12-14 02:50:33,Saving: get interest: 44.3913 CNY
1412,1,2021-12-14 02:50:33,Saving: get interest: 44.3913 CNY
1413,8,2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
1414,9,2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
1415,10,2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
1416,1,2021-12-14 02:50:33,Saving: get interest: 19.0794 CNY
1417,12,2021-12-14 02:50:33,Saving: get interest: 0.0 CNY
1418,4,2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
1419,1,2021-12-14 02:51:33,Saving: get interest: 45.723 CNY
1420,1,2021-12-14 02:51:33,Saving: get interest: 45.723 CNY
1421,8,2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
1422,9,2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
1423,10,2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
1424,1,2021-12-14 02:51:33,Saving: get interest: 19.651799999999998 CNY
1425,12,2021-12-14 02:51:33,Saving: get interest: 0.0 CNY
1426,4,2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
1427,1,2021-12-14 02:52:33,Saving: get interest: 47.0946 CNY
1428,1,2021-12-14 02:52:33,Saving: get interest: 47.0946 CNY
1429,8,2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
1430,9,2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
1431,10,2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
1432,1,2021-12-14 02:52:33,Saving: get interest: 20.2413 CNY
1433,12,2021-12-14 02:52:33,Saving: get interest: 0.0 CNY
1434,4,2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
1435,1,2021-12-14 02:53:34,Saving: get interest: 48.5073 CNY
1436,1,2021-12-14 02:53:34,Saving: get interest: 48.5073 CNY
1437,8,2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
1438,9,2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
1439,10,2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
1440,1,2021-12-14 02:53:34,Saving: get interest: 20.8485 CNY
1441,12,2021-12-14 02:53:34,Saving: get interest: 0.0 CNY
1442,4,2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
1443,1,2021-12-14 02:54:34,Saving: get interest: 49.9626 CNY
1444,1,2021-12-14 02:54:34,Saving: get interest: 49.9626 CNY
1445,8,2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
1446,9,2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
1447,10,2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
1448,1,2021-12-14 02:54:34,Saving: get interest: 21.473999999999997 CNY
1449,12,2021-12-14 02:54:34,Saving: get interest: 0.0 CNY
1450,4,2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
1451,1,2021-12-14 02:55:34,Saving: get interest: 51.461400000000005 CNY
1452,1,2021-12-14 02:55:34,Saving: get interest: 51.461400000000005 CNY
1453,8,2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
1454,9,2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
1455,10,2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
1456,1,2021-12-14 02:55:34,Saving: get interest: 22.1181 CNY
1457,12,2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
1458,4,2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
1459,1,2021-12-14 02:56:34,Saving: get interest: 53.005199999999995 CNY
1460,1,2021-12-14 02:56:34,Saving: get interest: 53.005199999999995 CNY
1461,8,2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
1462,9,2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
1463,10,2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
1464,1,2021-12-14 02:56:34,Saving: get interest: 22.781699999999997 CNY
1465,12,2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
1466,4,2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
1467,1,2021-12-14 02:57:34,Saving: get interest: 54.595499999999994 CNY
1468,1,2021-12-14 02:57:34,Saving: get interest: 54.595499999999994 CNY
1469,8,2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
1470,9,2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
1471,10,2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
1472,1,2021-12-14 02:57:34,Saving: get interest: 23.4651 CNY
1473,12,2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
1474,4,2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
1475,1,2021-12-14 02:58:34,Saving: get interest: 56.2335 CNY
1476,1,2021-12-14 02:58:34,Saving: get interest: 56.2335 CNY
1477,8,2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
1478,9,2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
1479,10,2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
1480,1,2021-12-14 02:58:34,Saving: get interest: 24.1692 CNY
1481,12,2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
1482,4,2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
1483,1,2021-12-14 02:59:34,Saving: get interest: 57.9204 CNY
1484,1,2021-12-14 02:59:34,Saving: get interest: 57.9204 CNY
1485,8,2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
1486,9,2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
1487,10,2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
1488,1,2021-12-14 02:59:34,Saving: get interest: 24.894299999999998 CNY
1489,12,2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
1490,4,2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
1491,1,2021-12-14 03:00:34,Saving: get interest: 59.657999999999994 CNY
1492,1,2021-12-14 03:00:34,Saving: get interest: 59.657999999999994 CNY
1493,8,2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
1494,9,2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
1495,10,2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
1496,1,2021-12-14 03:00:34,Saving: get interest: 25.641000000000002 CNY
1497,12,2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
1498,4,2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
1499,1,2021-12-14 03:01:34,Saving: get interest: 61.4478 CNY
1500,1,2021-12-14 03:01:34,Saving: get interest: 61.4478 CNY
1501,8,2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
1502,9,2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
1503,10,2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
1504,1,2021-12-14 03:01:34,Saving: get interest: 26.4102 CNY
1505,12,2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
1506,4,2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
1507,1,2021-12-14 03:02:34,Saving: get interest: 63.2913 CNY
1508,1,2021-12-14 03:02:34,Saving: get interest: 63.2913 CNY
1509,8,2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
1510,9,2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
1511,10,2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
1512,1,2021-12-14 03:02:34,Saving: get interest: 27.2025 CNY
1513,12,2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
1514,4,2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
1515,1,2021-12-14 03:03:34,Saving: get interest: 65.19 CNY
1516,1,2021-12-14 03:03:34,Saving: get interest: 65.19 CNY
1517,8,2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
1518,9,2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
1519,10,2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
1520,1,2021-12-14 03:03:34,Saving: get interest: 28.0185 CNY
1521,12,2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
1522,4,2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
1523,1,2021-12-14 03:04:34,Saving: get interest: 67.1457 CNY
1524,1,2021-12-14 03:04:34,Saving: get interest: 67.1457 CNY
1525,8,2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
1526,9,2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
1527,10,2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
1528,1,2021-12-14 03:04:34,Saving: get interest: 28.859099999999998 CNY
1529,12,2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
1530,4,2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
1531,1,2021-12-14 03:05:34,Saving: get interest: 69.1602 CNY
1532,1,2021-12-14 03:05:34,Saving: get interest: 69.1602 CNY
1533,8,2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
1534,9,2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
1535,10,2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
1536,1,2021-12-14 03:05:34,Saving: get interest: 29.7249 CNY
1537,12,2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
1538,4,2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
1539,1,2021-12-14 03:06:34,Saving: get interest: 71.235 CNY
1540,1,2021-12-14 03:06:34,Saving: get interest: 71.235 CNY
1541,8,2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
1542,9,2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
1543,10,2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
1544,1,2021-12-14 03:06:34,Saving: get interest: 30.6165 CNY
1545,12,2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
1546,4,2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
1547,1,2021-12-14 03:07:34,Saving: get interest: 73.37219999999999 CNY
1548,1,2021-12-14 03:07:34,Saving: get interest: 73.37219999999999 CNY
1549,8,2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
1550,9,2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
1551,10,2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
1552,1,2021-12-14 03:07:34,Saving: get interest: 31.5351 CNY
1553,12,2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
1554,4,2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
1555,1,2021-12-14 03:08:34,Saving: get interest: 75.5733 CNY
1556,1,2021-12-14 03:08:34,Saving: get interest: 75.5733 CNY
1557,8,2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
1558,9,2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
1559,10,2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
1560,1,2021-12-14 03:08:34,Saving: get interest: 32.4813 CNY
1561,12,2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
1562,4,2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
1563,1,2021-12-14 03:09:34,Saving: get interest: 77.84039999999999 CNY
1564,1,2021-12-14 03:09:34,Saving: get interest: 77.84039999999999 CNY
1565,8,2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
1566,9,2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
1567,10,2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
1568,1,2021-12-14 03:09:34,Saving: get interest: 33.4557 CNY
1569,12,2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
1570,4,2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
1571,1,2021-12-14 03:10:34,Saving: get interest: 80.1756 CNY
1572,1,2021-12-14 03:10:34,Saving: get interest: 80.1756 CNY
1573,8,2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
1574,9,2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
1575,10,2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
1576,1,2021-12-14 03:10:34,Saving: get interest: 34.4595 CNY
1577,12,2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
1578,4,2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
1579,1,2021-12-14 03:11:34,Saving: get interest: 82.58099999999999 CNY
1580,1,2021-12-14 03:11:34,Saving: get interest: 82.58099999999999 CNY
1581,8,2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
1582,9,2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
1583,10,2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
1584,1,2021-12-14 03:11:34,Saving: get interest: 35.4933 CNY
1585,12,2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
1586,4,2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
1587,1,2021-12-14 03:12:34,Saving: get interest: 85.0584 CNY
1588,1,2021-12-14 03:12:34,Saving: get interest: 85.0584 CNY
1589,8,2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
1590,9,2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
1591,10,2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
